MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
48.10,913145.046472,-5543079.962014,3039035.718641,0.000000,-0.057402,0.000000,0.998351,2.475686,0.000000,21.457655,116.936520,-487.722272,272.433530,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.20,913156.781257,-5543128.831127,3039063.017697,0.000000,-0.057605,0.000000,0.998339,2.484414,0.000000,21.456647,117.347850,-488.691132,272.990562,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.30,913168.557260,-5543177.797104,3039090.372451,0.000000,-0.057808,0.000000,0.998328,2.493141,0.000000,21.455634,117.760027,-489.659763,273.547545,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.40,913180.374565,-5543226.859920,3039117.782899,0.000000,-0.058011,0.000000,0.998316,2.501869,0.000000,21.454618,118.173050,-490.628164,274.104480,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.50,913192.233257,-5543276.019553,3039145.249036,0.000000,-0.058214,0.000000,0.998304,2.510596,0.000000,21.453599,118.586920,-491.596335,274.661366,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.60,913204.133420,-5543325.275981,3039172.770856,0.000000,-0.058417,0.000000,0.998292,2.519322,0.000000,21.452576,119.001636,-492.564275,275.218203,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.70,913216.075140,-5543374.629179,3039200.348355,0.000000,-0.058620,0.000000,0.998280,2.528049,0.000000,21.451549,119.417199,-493.531985,275.774991,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.80,913228.058501,-5543424.079126,3039227.981528,0.000000,-0.058824,0.000000,0.998268,2.536775,0.000000,21.450519,119.833608,-494.499463,276.331730,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
48.90,913240.083587,-5543473.625797,3039255.670370,0.000000,-0.059027,0.000000,0.998256,2.545501,0.000000,21.449485,120.250863,-495.466710,276.888419,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.00,913252.150484,-5543523.269169,3039283.414876,0.000000,-0.059230,0.000000,0.998244,2.554227,0.000000,21.448448,120.668964,-496.433726,277.445059,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.10,913264.259275,-5543573.009220,3039311.215041,0.000000,-0.059433,0.000000,0.998232,2.562953,0.000000,21.447407,121.087912,-497.400509,278.001649,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.20,913276.410046,-5543622.845926,3039339.070860,0.000000,-0.059636,0.000000,0.998220,2.571678,0.000000,21.446363,121.507706,-498.367061,278.558189,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.30,913288.602880,-5543672.779264,3039366.982328,0.000000,-0.059839,0.000000,0.998208,2.580403,0.000000,21.445315,121.928345,-499.333379,279.114678,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.40,913300.837863,-5543722.809211,3039394.949439,0.000000,-0.060042,0.000000,0.998196,2.589128,0.000000,21.444263,122.349831,-500.299465,279.671118,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.50,913313.115079,-5543772.935742,3039422.972190,0.000000,-0.060245,0.000000,0.998184,2.597853,0.000000,21.443208,122.772162,-501.265318,280.227507,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.60,913325.434613,-5543823.158836,3039451.050575,0.000000,-0.060448,0.000000,0.998171,2.606577,0.000000,21.442149,123.195339,-502.230937,280.783845,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.70,913337.796549,-5543873.478468,3039479.184588,0.000000,-0.060651,0.000000,0.998159,2.615301,0.000000,21.441087,123.619362,-503.196322,281.340133,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.80,913350.200972,-5543923.894616,3039507.374225,0.000000,-0.060854,0.000000,0.998147,2.624025,0.000000,21.440021,124.044230,-504.161473,281.896369,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
49.90,913362.647967,-5543974.407254,3039535.619480,0.000000,-0.061057,0.000000,0.998134,2.632749,0.000000,21.438951,124.469943,-505.126390,282.452555,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.00,913375.137617,-5544025.016362,3039563.920349,0.000000,-0.061260,0.000000,0.998122,2.641472,0.000000,21.437878,124.896503,-506.091072,283.008689,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.10,913387.670008,-5544075.721914,3039592.276826,0.000000,-0.061463,0.000000,0.998109,2.650195,0.000000,21.436802,125.323907,-507.055519,283.564772,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.20,913400.245223,-5544126.523887,3039620.688907,0.000000,-0.061666,0.000000,0.998097,2.658917,0.000000,21.435722,125.752157,-508.019730,284.120803,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.30,913412.863348,-5544177.422257,3039649.156585,0.000000,-0.061869,0.000000,0.998084,2.667640,0.000000,21.434638,126.181252,-508.983706,284.676782,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.40,913425.524468,-5544228.417002,3039677.679856,0.000000,-0.062073,0.000000,0.998072,2.676362,0.000000,21.433550,126.611192,-509.947446,285.232709,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.50,913438.228665,-5544279.508097,3039706.258714,0.000000,-0.062276,0.000000,0.998059,2.685084,0.000000,21.432460,127.041977,-510.910950,285.788584,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.60,913450.976026,-5544330.695519,3039734.893155,0.000000,-0.062479,0.000000,0.998046,2.693805,0.000000,21.431365,127.473607,-511.874218,286.344406,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.70,913463.766634,-5544381.979243,3039763.583172,0.000000,-0.062682,0.000000,0.998034,2.702526,0.000000,21.430267,127.906082,-512.837248,286.900177,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.80,913476.600574,-5544433.359248,3039792.328762,0.000000,-0.062885,0.000000,0.998021,2.711247,0.000000,21.429166,128.339401,-513.800041,287.455894,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
50.90,913489.477931,-5544484.835507,3039821.129918,0.000000,-0.063088,0.000000,0.998008,2.719967,0.000000,21.428061,128.773566,-514.762597,288.011559,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.00,913502.398788,-5544536.407999,3039849.986635,0.000000,-0.063291,0.000000,0.997995,2.728688,0.000000,21.426952,129.208575,-515.724915,288.567170,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.10,913515.363231,-5544588.076698,3039878.898908,0.000000,-0.063494,0.000000,0.997982,2.737407,0.000000,21.425840,129.644428,-516.686995,289.122728,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.20,913528.371344,-5544639.841582,3039907.866731,0.000000,-0.063697,0.000000,0.997969,2.746127,0.000000,21.424724,130.081126,-517.648837,289.678233,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.30,913541.423211,-5544691.702626,3039936.890099,0.000000,-0.063900,0.000000,0.997956,2.754846,0.000000,21.423604,130.518668,-518.610440,290.233685,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.40,913554.518916,-5544743.659807,3039965.969008,0.000000,-0.064103,0.000000,0.997943,2.763565,0.000000,21.422481,130.957055,-519.571804,290.789083,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.50,913567.658545,-5544795.713099,3039995.103450,0.000000,-0.064306,0.000000,0.997930,2.772283,0.000000,21.421355,131.396285,-520.532929,291.344426,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.60,913580.842181,-5544847.862481,3040024.293422,0.000000,-0.064509,0.000000,0.997917,2.781002,0.000000,21.420225,131.836360,-521.493814,291.899716,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.70,913594.069909,-5544900.107927,3040053.538917,0.000000,-0.064712,0.000000,0.997904,2.789719,0.000000,21.419091,132.277279,-522.454459,292.454952,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.80,913607.341813,-5544952.449413,3040082.839930,0.000000,-0.064916,0.000000,0.997891,2.798437,0.000000,21.417954,132.719042,-523.414864,293.010133,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
51.90,913620.657978,-5545004.886916,3040112.196456,0.000000,-0.065119,0.000000,0.997878,2.807154,0.000000,21.416813,133.161648,-524.375029,293.565260,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.00,913634.018488,-5545057.420411,3040141.608490,0.000000,-0.065322,0.000000,0.997864,2.815870,0.000000,21.415669,133.605099,-525.334953,294.120332,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.10,913647.423427,-5545110.049875,3040171.076024,0.000000,-0.065525,0.000000,0.997851,2.824587,0.000000,21.414521,134.049393,-526.294635,294.675349,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.20,913660.872880,-5545162.775283,3040200.599056,0.000000,-0.065728,0.000000,0.997838,2.833303,0.000000,21.413370,134.494530,-527.254077,295.230311,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.30,913674.366931,-5545215.596610,3040230.177577,0.000000,-0.065931,0.000000,0.997824,2.842018,0.000000,21.412215,134.940512,-528.213276,295.785217,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.40,913687.905665,-5545268.513834,3040259.811584,0.000000,-0.066134,0.000000,0.997811,2.850733,0.000000,21.411056,135.387336,-529.172234,296.340069,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.50,913701.489165,-5545321.526929,3040289.501071,0.000000,-0.066337,0.000000,0.997797,2.859448,0.000000,21.409894,135.835004,-530.130949,296.894864,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.60,913715.117516,-5545374.635871,3040319.246031,0.000000,-0.066540,0.000000,0.997784,2.868163,0.000000,21.408728,136.283515,-531.089422,297.449604,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.70,913728.790803,-5545427.840636,3040349.046460,0.000000,-0.066743,0.000000,0.997770,2.876877,0.000000,21.407559,136.732869,-532.047652,298.004288,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.80,913742.509110,-5545481.141200,3040378.902351,0.000000,-0.066946,0.000000,0.997757,2.885590,0.000000,21.406386,137.183066,-533.005639,298.558916,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
52.90,913756.272521,-5545534.537538,3040408.813700,0.000000,-0.067149,0.000000,0.997743,2.894304,0.000000,21.405210,137.634106,-533.963382,299.113488,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.00,913770.081120,-5545588.029626,3040438.780500,0.000000,-0.067352,0.000000,0.997729,2.903016,0.000000,21.404030,138.085990,-534.920881,299.668003,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.10,913783.934991,-5545641.617440,3040468.802747,0.000000,-0.067555,0.000000,0.997716,2.911729,0.000000,21.402846,138.538715,-535.878136,300.222462,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.20,913797.834220,-5545695.300954,3040498.880433,0.000000,-0.067759,0.000000,0.997702,2.920441,0.000000,21.401659,138.992284,-536.835147,300.776864,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.30,913811.778889,-5545749.080146,3040529.013554,0.000000,-0.067962,0.000000,0.997688,2.929153,0.000000,21.400469,139.446695,-537.791913,301.331209,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.40,913825.769084,-5545802.954989,3040559.202103,0.000000,-0.068165,0.000000,0.997674,2.937864,0.000000,21.399275,139.901949,-538.748434,301.885496,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.50,913839.804888,-5545856.925460,3040589.446076,0.000000,-0.068368,0.000000,0.997660,2.946575,0.000000,21.398077,140.358045,-539.704710,302.439727,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.60,913853.886387,-5545910.991534,3040619.745466,0.000000,-0.068571,0.000000,0.997646,2.955285,0.000000,21.396876,140.814983,-540.660740,302.993900,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.70,913868.013663,-5545965.153186,3040650.100268,0.000000,-0.068774,0.000000,0.997632,2.963995,0.000000,21.395671,141.272764,-541.616524,303.548015,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.80,913882.186802,-5546019.410392,3040680.510475,0.000000,-0.068977,0.000000,0.997618,2.972705,0.000000,21.394463,141.731387,-542.572062,304.102073,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
53.90,913896.405887,-5546073.763128,3040710.976082,0.000000,-0.069180,0.000000,0.997604,2.981414,0.000000,21.393251,142.190851,-543.527353,304.656073,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.00,913910.671003,-5546128.211368,3040741.497084,0.000000,-0.069383,0.000000,0.997590,2.990122,0.000000,21.392035,142.651158,-544.482398,305.210014,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.10,913924.982233,-5546182.755087,3040772.073473,0.000000,-0.069586,0.000000,0.997576,2.998831,0.000000,21.390816,143.112307,-545.437195,305.763898,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.20,913939.339663,-5546237.394262,3040802.705246,0.000000,-0.069789,0.000000,0.997562,3.007539,0.000000,21.389594,143.574297,-546.391745,306.317722,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.30,913953.743376,-5546292.128866,3040833.392395,0.000000,-0.069992,0.000000,0.997548,3.016246,0.000000,21.388367,144.037129,-547.346047,306.871488,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.40,913968.193456,-5546346.958876,3040864.134914,0.000000,-0.070195,0.000000,0.997533,3.024953,0.000000,21.387138,144.500803,-548.300102,307.425196,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.50,913982.689988,-5546401.884267,3040894.932799,0.000000,-0.070398,0.000000,0.997519,3.033660,0.000000,21.385904,144.965318,-549.253908,307.978844,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.60,913997.233055,-5546456.905014,3040925.786042,0.000000,-0.070601,0.000000,0.997505,3.042366,0.000000,21.384668,145.430674,-550.207465,308.532433,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.70,914011.822743,-5546512.021091,3040956.694638,0.000000,-0.070804,0.000000,0.997490,3.051071,0.000000,21.383427,145.896872,-551.160773,309.085963,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.80,914026.459134,-5546567.232474,3040987.658582,0.000000,-0.071007,0.000000,0.997476,3.059776,0.000000,21.382183,146.363911,-552.113832,309.639434,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
54.90,914041.142313,-5546622.539138,3041018.677866,0.000000,-0.071210,0.000000,0.997461,3.068481,0.000000,21.380936,146.831791,-553.066642,310.192844,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.00,914055.872364,-5546677.941059,3041049.752485,0.000000,-0.071413,0.000000,0.997447,3.077186,0.000000,21.379685,147.300513,-554.019202,310.746195,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.10,914070.649372,-5546733.438210,3041080.882434,0.000000,-0.071617,0.000000,0.997432,3.085889,0.000000,21.378430,147.770075,-554.971511,311.299486,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.20,914085.473419,-5546789.030567,3041112.067706,0.000000,-0.071820,0.000000,0.997418,3.094593,0.000000,21.377172,148.240478,-555.923571,311.852717,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.30,914100.344592,-5546844.718105,3041143.308294,0.000000,-0.072023,0.000000,0.997403,3.103296,0.000000,21.375911,148.711721,-556.875379,312.405887,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.40,914115.262972,-5546900.500798,3041174.604194,0.000000,-0.072226,0.000000,0.997388,3.111998,0.000000,21.374645,149.183805,-557.826936,312.958997,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.50,914130.228645,-5546956.378623,3041205.955399,0.000000,-0.072429,0.000000,0.997374,3.120700,0.000000,21.373377,149.656730,-558.778243,313.512046,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.60,914145.241695,-5547012.351552,3041237.361902,0.000000,-0.072632,0.000000,0.997359,3.129402,0.000000,21.372104,150.130495,-559.729297,314.065034,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.70,914160.302205,-5547068.419562,3041268.823698,0.000000,-0.072835,0.000000,0.997344,3.138103,0.000000,21.370829,150.605101,-560.680100,314.617962,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.80,914175.410259,-5547124.582627,3041300.340781,0.000000,-0.073038,0.000000,0.997329,3.146803,0.000000,21.369549,151.080547,-561.630650,315.170828,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
55.90,914190.565943,-5547180.840722,3041331.913144,0.000000,-0.073241,0.000000,0.997314,3.155503,0.000000,21.368266,151.556833,-562.580948,315.723633,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.00,914205.769339,-5547237.193821,3041363.540782,0.000000,-0.073444,0.000000,0.997299,3.164203,0.000000,21.366980,152.033959,-563.530992,316.276376,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.10,914221.020531,-5547293.641900,3041395.223688,0.000000,-0.073647,0.000000,0.997284,3.172902,0.000000,21.365690,152.511924,-564.480784,316.829057,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.20,914236.319604,-5547350.184932,3041426.961855,0.000000,-0.073850,0.000000,0.997269,3.181601,0.000000,21.364396,152.990730,-565.430323,317.381677,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.30,914251.666642,-5547406.822893,3041458.755279,0.000000,-0.074053,0.000000,0.997254,3.190299,0.000000,21.363099,153.470376,-566.379607,317.934235,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.40,914267.061728,-5547463.555756,3041490.603952,0.000000,-0.074256,0.000000,0.997239,3.198997,0.000000,21.361798,153.950861,-567.328638,318.486730,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.50,914282.504946,-5547520.383498,3041522.507868,0.000000,-0.074459,0.000000,0.997224,3.207694,0.000000,21.360494,154.432186,-568.277414,319.039163,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.60,914297.996381,-5547577.306091,3041554.467022,0.000000,-0.074662,0.000000,0.997209,3.216391,0.000000,21.359186,154.914350,-569.225936,319.591533,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.70,914313.536116,-5547634.323512,3041586.481406,0.000000,-0.074865,0.000000,0.997194,3.225087,0.000000,21.357875,155.397353,-570.174202,320.143841,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.80,914329.124236,-5547691.435733,3041618.551014,0.000000,-0.075068,0.000000,0.997178,3.233783,0.000000,21.356560,155.881196,-571.122214,320.696086,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
56.90,914344.760824,-5547748.642730,3041650.675841,0.000000,-0.075271,0.000000,0.997163,3.242478,0.000000,21.355241,156.365878,-572.069970,321.248268,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.00,914360.445964,-5547805.944477,3041682.855880,0.000000,-0.075474,0.000000,0.997148,3.251172,0.000000,21.353919,156.851399,-573.017470,321.800386,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.10,914376.179740,-5547863.340948,3041715.091124,0.000000,-0.075677,0.000000,0.997132,3.259867,0.000000,21.352594,157.337759,-573.964714,322.352442,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.20,914391.962235,-5547920.832119,3041747.381567,0.000000,-0.075880,0.000000,0.997117,3.268560,0.000000,21.351265,157.824958,-574.911701,322.904433,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.30,914407.793535,-5547978.417962,3041779.727203,0.000000,-0.076083,0.000000,0.997101,3.277254,0.000000,21.349932,158.312995,-575.858432,323.456361,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.40,914423.673722,-5548036.098452,3041812.128026,0.000000,-0.076286,0.000000,0.997086,3.285946,0.000000,21.348596,158.801871,-576.804906,324.008225,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.50,914439.602881,-5548093.873565,3041844.584028,0.000000,-0.076489,0.000000,0.997070,3.294638,0.000000,21.347256,159.291586,-577.751123,324.560025,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.60,914455.581095,-5548151.743273,3041877.095204,0.000000,-0.076692,0.000000,0.997055,3.303330,0.000000,21.345913,159.782139,-578.697081,325.111761,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.70,914471.608448,-5548209.707551,3041909.661548,0.000000,-0.076895,0.000000,0.997039,3.312021,0.000000,21.344566,160.273531,-579.642782,325.663432,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.80,914487.685024,-5548267.766374,3041942.283051,0.000000,-0.077098,0.000000,0.997024,3.320712,0.000000,21.343216,160.765761,-580.588225,326.215039,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
57.90,914503.810907,-5548325.919714,3041974.959710,0.000000,-0.077301,0.000000,0.997008,3.329402,0.000000,21.341862,161.258829,-581.533409,326.766580,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
58.00,914519.986180,-5548384.167548,3042007.691515,0.000000,-0.077504,0.000000,0.996992,3.338092,0.000000,21.340505,161.752735,-582.478335,327.318057,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
58.10,914536.210928,-5548442.509848,3042040.478462,0.000000,-0.077707,0.000000,0.996976,3.346781,0.000000,21.339144,162.247478,-583.423001,327.869469,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
58.20,914552.485234,-5548500.946589,3042073.320544,0.000000,-0.077910,0.000000,0.996960,3.355469,0.000000,21.337779,162.743060,-584.367408,328.420816,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
