MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
105.50,-2710238.017707,-4573065.636329,3629507.281662,0.000000,-0.173419,0.000000,0.984848,6.664280,0.000000,18.336507,-669.439096,-958.463950,431.791390,0.7758,0.7758,0.8500,0.8500,0.8500,0.8500,0.0000
105.60,-2710305.031519,-4573161.564772,3629550.456278,0.000000,-0.173620,0.000000,0.984813,6.658752,0.000000,18.298082,-670.138116,-959.284432,431.746156,0.7727,0.7727,0.8500,0.8500,0.8500,0.8500,0.0000
105.70,-2710372.115043,-4573257.574973,3629593.626196,0.000000,-0.173820,0.000000,0.984777,6.653194,0.000000,18.259665,-670.835238,-960.102009,431.699182,0.7695,0.7695,0.8500,0.8500,0.8500,0.8500,0.0000
105.80,-2710439.268089,-4573353.666641,3629636.791243,0.000000,-0.174021,0.000000,0.984742,6.647606,0.000000,18.221256,-671.530461,-960.916681,431.650471,0.7663,0.7663,0.8500,0.8500,0.8500,0.8500,0.0000
105.90,-2710506.490467,-4573449.839486,3629679.951246,0.000000,-0.174221,0.000000,0.984707,6.641987,0.000000,18.182854,-672.223784,-961.728448,431.600024,0.7632,0.7632,0.8500,0.8500,0.8500,0.8500,0.0000
106.00,-2710573.781988,-4573546.093217,3629723.106030,0.000000,-0.174422,0.000000,0.984671,6.636339,0.000000,18.144459,-672.915206,-962.537308,431.547846,0.7600,0.7600,0.8500,0.8500,0.8500,0.8500,0.0000
106.10,-2710641.142461,-4573642.427543,3629766.255424,0.000000,-0.174622,0.000000,0.984636,6.630660,0.000000,18.106073,-673.604726,-963.343262,431.493938,0.7568,0.7568,0.8500,0.8500,0.8500,0.8500,0.0000
106.20,-2710708.571695,-4573738.842174,3629809.399255,0.000000,-0.174823,0.000000,0.984600,6.624951,0.000000,18.067694,-674.292341,-964.146309,431.438303,0.7537,0.7537,0.8500,0.8500,0.8500,0.8500,0.0000
106.30,-2710776.069500,-4573835.336819,3629852.537349,0.000000,-0.175023,0.000000,0.984564,6.619212,0.000000,18.029322,-674.978052,-964.946449,431.380945,0.7505,0.7505,0.8500,0.8500,0.8500,0.8500,0.0000
106.40,-2710843.635685,-4573931.911187,3629895.669536,0.000000,-0.175224,0.000000,0.984529,6.613443,0.000000,17.990959,-675.661856,-965.743680,431.321866,0.7473,0.7473,0.8500,0.8500,0.8500,0.8500,0.0000
106.50,-2710911.270061,-4574028.564987,3629938.795643,0.000000,-0.175424,0.000000,0.984493,6.607643,0.000000,17.952603,-676.343753,-966.538004,431.261069,0.7442,0.7442,0.8500,0.8500,0.8500,0.8500,0.0000
106.60,-2710978.972435,-4574125.297929,3629981.915498,0.000000,-0.175624,0.000000,0.984457,6.601814,0.000000,17.914255,-677.023741,-967.329419,431.198557,0.7410,0.7410,0.8500,0.8500,0.8500,0.8500,0.0000
106.70,-2711046.742617,-4574222.109721,3630025.028932,0.000000,-0.175825,0.000000,0.984421,6.595954,0.000000,17.875914,-677.701819,-968.117924,431.134333,0.7378,0.7378,0.8500,0.8500,0.8500,0.8500,0.0000
106.80,-2711114.580415,-4574319.000073,3630068.135772,0.000000,-0.176025,0.000000,0.984386,6.590065,0.000000,17.837581,-678.377986,-968.903520,431.068399,0.7347,0.7347,0.8500,0.8500,0.8500,0.8500,0.0000
106.90,-2711182.485640,-4574415.968694,3630111.235847,0.000000,-0.176226,0.000000,0.984350,6.584145,0.000000,17.799256,-679.052241,-969.686206,431.000758,0.7315,0.7315,0.8500,0.8500,0.8500,0.8500,0.0000
107.00,-2711250.458098,-4574513.015292,3630154.328989,0.000000,-0.176426,0.000000,0.984314,6.578195,0.000000,17.760939,-679.724582,-970.465981,430.931414,0.7283,0.7283,0.8500,0.8500,0.8500,0.8500,0.0000
107.10,-2711318.497599,-4574610.139577,3630197.415026,0.000000,-0.176627,0.000000,0.984278,6.572215,0.000000,17.722630,-680.395008,-971.242846,430.860368,0.7252,0.7252,0.8500,0.8500,0.8500,0.8500,0.0000
107.20,-2711386.603950,-4574707.341257,3630240.493788,0.000000,-0.176827,0.000000,0.984242,6.566205,0.000000,17.684328,-681.063518,-972.016799,430.787624,0.7220,0.7220,0.8500,0.8500,0.8500,0.8500,0.0000
107.30,-2711454.776962,-4574804.620041,3630283.565107,0.000000,-0.177027,0.000000,0.984206,6.560164,0.000000,17.646034,-681.730111,-972.787840,430.713185,0.7188,0.7188,0.8500,0.8500,0.8500,0.8500,0.0000
107.40,-2711523.016440,-4574901.975638,3630326.628812,0.000000,-0.177228,0.000000,0.984170,6.554094,0.000000,17.607748,-682.394786,-973.555969,430.637053,0.7157,0.7157,0.8500,0.8500,0.8500,0.8500,0.0000
107.50,-2711591.322194,-4574999.407756,3630369.684735,0.000000,-0.177428,0.000000,0.984134,6.547993,0.000000,17.569470,-683.057540,-974.321186,430.559232,0.7125,0.7125,0.8500,0.8500,0.8500,0.8500,0.0000
107.60,-2711659.694032,-4575096.916105,3630412.732707,0.000000,-0.177629,0.000000,0.984098,6.541863,0.000000,17.531200,-683.718374,-975.083489,430.479723,0.7093,0.7093,0.8500,0.8500,0.8500,0.8500,0.0000
107.70,-2711728.131760,-4575194.500393,3630455.772561,0.000000,-0.177829,0.000000,0.984061,6.535702,0.000000,17.492938,-684.377285,-975.842878,430.398531,0.7062,0.7062,0.8500,0.8500,0.8500,0.8500,0.0000
107.80,-2711796.635187,-4575292.160328,3630498.804126,0.000000,-0.178029,0.000000,0.984025,6.529511,0.000000,17.454684,-685.034274,-976.599354,430.315657,0.7030,0.7030,0.8500,0.8500,0.8500,0.8500,0.0000
107.90,-2711865.204121,-4575389.895620,3630541.827237,0.000000,-0.178230,0.000000,0.983989,6.523290,0.000000,17.416437,-685.689337,-977.352916,430.231105,0.6998,0.6998,0.8500,0.8500,0.8500,0.8500,0.0000
108.00,-2711933.838369,-4575487.705976,3630584.841724,0.000000,-0.178430,0.000000,0.983953,6.517040,0.000000,17.378199,-686.342475,-978.103562,430.144877,0.6967,0.6967,0.8500,0.8500,0.8500,0.8500,0.0000
108.10,-2712002.537737,-4575585.591105,3630627.847422,0.000000,-0.178630,0.000000,0.983916,6.510759,0.000000,17.339968,-686.993686,-978.851293,430.056976,0.6935,0.6935,0.8500,0.8500,0.8500,0.8500,0.0000
108.20,-2712071.302034,-4575683.550716,3630670.844163,0.000000,-0.178831,0.000000,0.983880,6.504448,0.000000,17.301746,-687.642968,-979.596109,429.967406,0.6903,0.6903,0.8500,0.8500,0.8500,0.8500,0.0000
108.30,-2712140.131066,-4575781.584517,3630713.831779,0.000000,-0.179031,0.000000,0.983843,6.498107,0.000000,17.263532,-688.290321,-980.338009,429.876168,0.6872,0.6872,0.8500,0.8500,0.8500,0.8500,0.0000
108.40,-2712209.024640,-4575879.692216,3630756.810106,0.000000,-0.179231,0.000000,0.983807,6.491735,0.000000,17.225325,-688.935743,-981.076992,429.783267,0.6840,0.6840,0.8500,0.8500,0.8500,0.8500,0.0000
108.50,-2712277.982564,-4575977.873522,3630799.778976,0.000000,-0.179432,0.000000,0.983770,6.485334,0.000000,17.187127,-689.579234,-981.813058,429.688703,0.6808,0.6808,0.8500,0.8500,0.8500,0.8500,0.0000
108.60,-2712347.004643,-4576076.128143,3630842.738225,0.000000,-0.179632,0.000000,0.983734,6.478903,0.000000,17.148937,-690.220791,-982.546207,429.592481,0.6777,0.6777,0.8500,0.8500,0.8500,0.8500,0.0000
108.70,-2712416.090684,-4576174.455787,3630885.687685,0.000000,-0.179832,0.000000,0.983697,6.472442,0.000000,17.110755,-690.860415,-983.276438,429.494604,0.6745,0.6745,0.8500,0.8500,0.8500,0.8500,0.0000
108.80,-2712485.240495,-4576272.856162,3630928.627192,0.000000,-0.180033,0.000000,0.983661,6.465951,0.000000,17.072581,-691.498102,-984.003751,429.395073,0.6713,0.6713,0.8500,0.8500,0.8500,0.8500,0.0000
108.90,-2712554.453880,-4576371.328976,3630971.556582,0.000000,-0.180233,0.000000,0.983624,6.459430,0.000000,17.034415,-692.133853,-984.728145,429.293893,0.6682,0.6682,0.8500,0.8500,0.8500,0.8500,0.0000
109.00,-2712623.730647,-4576469.873938,3631014.475688,0.000000,-0.180433,0.000000,0.983587,6.452878,0.000000,16.996257,-692.767666,-985.449621,429.191065,0.6650,0.6650,0.8500,0.8500,0.8500,0.8500,0.0000
109.10,-2712693.070601,-4576568.490756,3631057.384347,0.000000,-0.180634,0.000000,0.983550,6.446297,0.000000,16.958108,-693.399540,-986.168177,429.086593,0.6618,0.6618,0.8500,0.8500,0.8500,0.8500,0.0000
109.20,-2712762.473548,-4576667.179137,3631100.282395,0.000000,-0.180834,0.000000,0.983514,6.439686,0.000000,16.919966,-694.029474,-986.883813,428.980479,0.6587,0.6587,0.8500,0.8500,0.8500,0.8500,0.0000
109.30,-2712831.939295,-4576765.938790,3631143.169668,0.000000,-0.181034,0.000000,0.983477,6.433045,0.000000,16.881833,-694.657466,-987.596529,428.872726,0.6555,0.6555,0.8500,0.8500,0.8500,0.8500,0.0000
109.40,-2712901.467646,-4576864.769423,3631186.046002,0.000000,-0.181234,0.000000,0.983440,6.426373,0.000000,16.843708,-695.283516,-988.306324,428.763338,0.6523,0.6523,0.8500,0.8500,0.8500,0.8500,0.0000
109.50,-2712971.058408,-4576963.670742,3631228.911233,0.000000,-0.181435,0.000000,0.983403,6.419672,0.000000,16.805592,-695.907621,-989.013198,428.652317,0.6492,0.6492,0.8500,0.8500,0.8500,0.8500,0.0000
109.60,-2713040.711386,-4577062.642458,3631271.765200,0.000000,-0.181635,0.000000,0.983366,6.412941,0.000000,16.767483,-696.529782,-989.717151,428.539665,0.6460,0.6460,0.8500,0.8500,0.8500,0.8500,0.0000
109.70,-2713110.426386,-4577161.684276,3631314.607738,0.000000,-0.181835,0.000000,0.983329,6.406180,0.000000,16.729383,-697.149996,-990.418183,428.425386,0.6428,0.6428,0.8500,0.8500,0.8500,0.8500,0.0000
109.80,-2713180.203212,-4577260.795905,3631357.438687,0.000000,-0.182035,0.000000,0.983292,6.399389,0.000000,16.691291,-697.768263,-991.116291,428.309482,0.6397,0.6397,0.8500,0.8500,0.8500,0.8500,0.0000
109.90,-2713250.041670,-4577359.977053,3631400.257882,0.000000,-0.182236,0.000000,0.983255,6.392567,0.000000,16.653208,-698.384581,-991.811478,428.191957,0.6365,0.6365,0.8500,0.8500,0.8500,0.8500,0.0000
110.00,-2713319.941565,-4577459.227427,3631443.065164,0.000000,-0.182436,0.000000,0.983218,6.385716,0.000000,16.615132,-698.998949,-992.503741,428.072813,0.6333,0.6333,0.8500,0.8500,0.8500,0.8500,0.0000
110.10,-2713389.902702,-4577558.546735,3631485.860369,0.000000,-0.182636,0.000000,0.983181,6.378835,0.000000,16.577066,-699.611366,-993.193081,427.952053,0.6302,0.6302,0.8500,0.8500,0.8500,0.8500,0.0000
110.20,-2713459.924885,-4577657.934685,3631528.643337,0.000000,-0.182836,0.000000,0.983143,6.371924,0.000000,16.539007,-700.221831,-993.879497,427.829680,0.6270,0.6270,0.8500,0.8500,0.8500,0.8500,0.0000
110.30,-2713530.007919,-4577757.390984,3631571.413907,0.000000,-0.183036,0.000000,0.983106,6.364984,0.000000,16.500957,-700.830342,-994.562989,427.705697,0.6238,0.6238,0.8500,0.8500,0.8500,0.8500,0.0000
110.40,-2713600.151609,-4577856.915339,3631614.171917,0.000000,-0.183236,0.000000,0.983069,6.358013,0.000000,16.462915,-701.436899,-995.243557,427.580106,0.6207,0.6207,0.8500,0.8500,0.8500,0.8500,0.0000
110.50,-2713670.355759,-4577956.507459,3631656.917208,0.000000,-0.183437,0.000000,0.983032,6.351012,0.000000,16.424882,-702.041500,-995.921199,427.452910,0.6175,0.6175,0.8500,0.8500,0.8500,0.8500,0.0000
110.60,-2713740.620173,-4578056.167051,3631699.649620,0.000000,-0.183637,0.000000,0.982994,6.343981,0.000000,16.386857,-702.644143,-996.595916,427.324113,0.6143,0.6143,0.8500,0.8500,0.8500,0.8500,0.0000
110.70,-2713810.944656,-4578155.893821,3631742.368991,0.000000,-0.183837,0.000000,0.982957,6.336921,0.000000,16.348841,-703.244829,-997.267707,427.193717,0.6112,0.6112,0.8500,0.8500,0.8500,0.8500,0.0000
110.80,-2713881.329012,-4578255.687479,3631785.075164,0.000000,-0.184037,0.000000,0.982919,6.329830,0.000000,16.310833,-703.843555,-997.936573,427.061724,0.6080,0.6080,0.8500,0.8500,0.8500,0.8500,0.0000
110.90,-2713951.773044,-4578355.547730,3631827.767978,0.000000,-0.184237,0.000000,0.982882,6.322710,0.000000,16.272833,-704.440321,-998.602511,426.928139,0.6048,0.6048,0.8500,0.8500,0.8500,0.8500,0.0000
111.00,-2714022.276556,-4578455.474282,3631870.447274,0.000000,-0.184437,0.000000,0.982844,6.315560,0.000000,16.234842,-705.035125,-999.265523,426.792963,0.6017,0.6017,0.8500,0.8500,0.8500,0.8500,0.0000
111.10,-2714092.839353,-4578555.466843,3631913.112894,0.000000,-0.184638,0.000000,0.982807,6.308380,0.000000,16.196860,-705.627966,-999.925608,426.656200,0.5985,0.5985,0.8500,0.8500,0.8500,0.8500,0.0000
111.20,-2714163.461237,-4578655.525119,3631955.764679,0.000000,-0.184838,0.000000,0.982769,6.301169,0.000000,16.158886,-706.218843,-1000.582765,426.517852,0.5953,0.5953,0.8500,0.8500,0.8500,0.8500,0.0000
111.30,-2714234.142013,-4578755.648819,3631998.402471,0.000000,-0.185038,0.000000,0.982731,6.293929,0.000000,16.120921,-706.807754,-1001.236994,426.377922,0.5922,0.5922,0.8500,0.8500,0.8500,0.8500,0.0000
111.40,-2714304.881483,-4578855.837648,3632041.026112,0.000000,-0.185238,0.000000,0.982694,6.286660,0.000000,16.082964,-707.394699,-1001.888294,426.236413,0.5890,0.5890,0.8500,0.8500,0.8500,0.8500,0.0000
111.50,-2714375.679450,-4578956.091315,3632083.635445,0.000000,-0.185438,0.000000,0.982656,6.279360,0.000000,16.045016,-707.979677,-1002.536666,426.093328,0.5858,0.5858,0.8500,0.8500,0.8500,0.8500,0.0000
111.60,-2714446.535719,-4579056.409526,3632126.230312,0.000000,-0.185638,0.000000,0.982618,6.272030,0.000000,16.007077,-708.562685,-1003.182109,425.948670,0.5827,0.5827,0.8500,0.8500,0.8500,0.8500,0.0000
111.70,-2714517.450091,-4579156.791988,3632168.810556,0.000000,-0.185838,0.000000,0.982580,6.264671,0.000000,15.969146,-709.143724,-1003.824622,425.802442,0.5795,0.5795,0.8500,0.8500,0.8500,0.8500,0.0000
111.80,-2714588.422370,-4579257.238409,3632211.376021,0.000000,-0.186038,0.000000,0.982543,6.257282,0.000000,15.931223,-709.722791,-1004.464205,425.654645,0.5763,0.5763,0.8500,0.8500,0.8500,0.8500,0.0000
111.90,-2714659.452359,-4579357.748494,3632253.926550,0.000000,-0.186238,0.000000,0.982505,6.249863,0.000000,15.893310,-710.299886,-1005.100858,425.505285,0.5732,0.5732,0.8500,0.8500,0.8500,0.8500,0.0000
112.00,-2714730.539860,-4579458.321953,3632296.461986,0.000000,-0.186438,0.000000,0.982467,6.242414,0.000000,15.855405,-710.875008,-1005.734581,425.354362,0.5700,0.5700,0.8500,0.8500,0.8500,0.8500,0.0000
112.10,-2714801.684675,-4579558.958490,3632338.982174,0.000000,-0.186638,0.000000,0.982429,6.234935,0.000000,15.817509,-711.448154,-1006.365372,425.201880,0.5668,0.5668,0.8500,0.8500,0.8500,0.8500,0.0000
112.20,-2714872.886608,-4579659.657813,3632381.486958,0.000000,-0.186838,0.000000,0.982391,6.227426,0.000000,15.779622,-712.019325,-1006.993233,425.047843,0.5637,0.5637,0.8500,0.8500,0.8500,0.8500,0.0000
112.30,-2714944.145460,-4579760.419629,3632423.976183,0.000000,-0.187038,0.000000,0.982353,6.219888,0.000000,15.741743,-712.588519,-1007.618161,424.892252,0.5605,0.5605,0.8500,0.8500,0.8500,0.8500,0.0000
112.40,-2715015.461033,-4579861.243645,3632466.449694,0.000000,-0.187238,0.000000,0.982314,6.212320,0.000000,15.703873,-713.155735,-1008.240157,424.735110,0.5573,0.5573,0.8500,0.8500,0.8500,0.8500,0.0000
112.50,-2715086.833130,-4579962.129567,3632508.907336,0.000000,-0.187438,0.000000,0.982276,6.204722,0.000000,15.666012,-713.720971,-1008.859221,424.576421,0.5542,0.5542,0.8500,0.8500,0.8500,0.8500,0.0000
112.60,-2715158.261553,-4580063.077102,3632551.348955,0.000000,-0.187638,0.000000,0.982238,6.197094,0.000000,15.628160,-714.284227,-1009.475353,424.416187,0.5510,0.5510,0.8500,0.8500,0.8500,0.8500,0.0000
112.70,-2715229.746103,-4580164.085957,3632593.774396,0.000000,-0.187838,0.000000,0.982200,6.189436,0.000000,15.590316,-714.845501,-1010.088551,424.254412,0.5478,0.5478,0.8500,0.8500,0.8500,0.8500,0.0000
112.80,-2715301.286582,-4580265.155839,3632636.183506,0.000000,-0.188038,0.000000,0.982162,6.181749,0.000000,15.552481,-715.404792,-1010.698815,424.091097,0.5447,0.5447,0.8500,0.8500,0.8500,0.8500,0.0000
112.90,-2715372.882792,-4580366.286454,3632678.576131,0.000000,-0.188238,0.000000,0.982123,6.174031,0.000000,15.514656,-715.962099,-1011.306146,423.926247,0.5415,0.5415,0.8500,0.8500,0.8500,0.8500,0.0000
113.00,-2715444.534534,-4580467.477508,3632720.952117,0.000000,-0.188438,0.000000,0.982085,6.166284,0.000000,15.476839,-716.517421,-1011.910543,423.759863,0.5383,0.5383,0.8500,0.8500,0.8500,0.8500,0.0000
113.10,-2715516.241610,-4580568.728708,3632763.311312,0.000000,-0.188638,0.000000,0.982047,6.158508,0.000000,15.439031,-717.070756,-1012.512005,423.591949,0.5352,0.5352,0.8500,0.8500,0.8500,0.8500,0.0000
113.20,-2715588.003820,-4580670.039761,3632805.653562,0.000000,-0.188838,0.000000,0.982008,6.150701,0.000000,15.401232,-717.622104,-1013.110532,423.422507,0.5320,0.5320,0.8500,0.8500,0.8500,0.8500,0.0000
113.30,-2715659.820967,-4580771.410374,3632847.978716,0.000000,-0.189038,0.000000,0.981970,6.142865,0.000000,15.363441,-718.171464,-1013.706124,423.251540,0.5288,0.5288,0.8500,0.8500,0.8500,0.8500,0.0000
113.40,-2715731.692850,-4580872.840252,3632890.286622,0.000000,-0.189238,0.000000,0.981931,6.134999,0.000000,15.325660,-718.718833,-1014.298780,423.079052,0.5257,0.5257,0.8500,0.8500,0.8500,0.8500,0.0000
113.50,-2715803.619271,-4580974.329102,3632932.577126,0.000000,-0.189438,0.000000,0.981893,6.127103,0.000000,15.287888,-719.264212,-1014.888501,422.905045,0.5225,0.5225,0.8500,0.8500,0.8500,0.8500,0.0000
113.60,-2715875.600031,-4581075.876630,3632974.850078,0.000000,-0.189638,0.000000,0.981854,6.119177,0.000000,15.250124,-719.807598,-1015.475285,422.729521,0.5193,0.5193,0.8500,0.8500,0.8500,0.8500,0.0000
113.70,-2715947.634930,-4581177.482544,3633017.105327,0.000000,-0.189838,0.000000,0.981815,6.111222,0.000000,15.212370,-720.348991,-1016.059132,422.552485,0.5162,0.5162,0.8500,0.8500,0.8500,0.8500,0.0000
113.80,-2716019.723769,-4581279.146548,3633059.342720,0.000000,-0.190038,0.000000,0.981777,6.103237,0.000000,15.174625,-720.888390,-1016.640043,422.373938,0.5130,0.5130,0.8500,0.8500,0.8500,0.8500,0.0000
113.90,-2716091.866348,-4581380.868350,3633101.562109,0.000000,-0.190238,0.000000,0.981738,6.095222,0.000000,15.136888,-721.425793,-1017.218016,422.193883,0.5098,0.5098,0.8500,0.8500,0.8500,0.8500,0.0000
114.00,-2716164.062468,-4581482.647655,3633143.763341,0.000000,-0.190438,0.000000,0.981699,6.087177,0.000000,15.099161,-721.961199,-1017.793052,422.012324,0.5067,0.5067,0.8500,0.8500,0.8500,0.8500,0.0000
114.10,-2716236.311929,-4581584.484170,3633185.946267,0.000000,-0.190638,0.000000,0.981660,6.079103,0.000000,15.061443,-722.494607,-1018.365150,421.829263,0.5035,0.5035,0.8500,0.8500,0.8500,0.8500,0.0000
114.20,-2716308.614530,-4581686.377601,3633228.110738,0.000000,-0.190838,0.000000,0.981622,6.070999,0.000000,15.023734,-723.026016,-1018.934309,421.644703,0.5003,0.5003,0.8500,0.8500,0.8500,0.8500,0.0000
114.30,-2716380.970073,-4581788.327654,3633270.256603,0.000000,-0.191037,0.000000,0.981583,6.062866,0.000000,14.986034,-723.555425,-1019.500530,421.458648,0.4972,0.4972,0.8500,0.8500,0.8500,0.8500,0.0000
114.40,-2716453.378356,-4581890.334035,3633312.383712,0.000000,-0.191237,0.000000,0.981544,6.054702,0.000000,14.948343,-724.082833,-1020.063812,421.271099,0.4940,0.4940,0.8500,0.8500,0.8500,0.8500,0.0000
114.50,-2716525.839180,-4581992.396450,3633354.491918,0.000000,-0.191437,0.000000,0.981505,6.046509,0.000000,14.910661,-724.608238,-1020.624155,421.082060,0.4908,0.4908,0.8500,0.8500,0.8500,0.8500,0.0000
114.60,-2716598.352344,-4582094.514606,3633396.581072,0.000000,-0.191637,0.000000,0.981466,6.038287,0.000000,14.872989,-725.131640,-1021.181558,420.891533,0.4877,0.4877,0.8500,0.8500,0.8500,0.8500,0.0000
114.70,-2716670.917648,-4582196.688208,3633438.651024,0.000000,-0.191837,0.000000,0.981427,6.030034,0.000000,14.835326,-725.653036,-1021.736021,420.699522,0.4845,0.4845,0.8500,0.8500,0.8500,0.8500,0.0000
114.80,-2716743.534890,-4582298.916962,3633480.701627,0.000000,-0.192037,0.000000,0.981388,6.021752,0.000000,14.797671,-726.172427,-1022.287543,420.506029,0.4813,0.4813,0.8500,0.8500,0.8500,0.8500,0.0000
114.90,-2716816.203872,-4582401.200575,3633522.732732,0.000000,-0.192237,0.000000,0.981349,6.013440,0.000000,14.760026,-726.689811,-1022.836126,420.311057,0.4782,0.4782,0.8500,0.8500,0.8500,0.8500,0.0000
115.00,-2716888.924390,-4582503.538752,3633564.744193,0.000000,-0.192436,0.000000,0.981309,6.005099,0.000000,14.722391,-727.205186,-1023.381767,420.114610,0.4750,0.4750,0.8500,0.8500,0.8500,0.8500,0.0000
115.10,-2716961.696245,-4582605.931198,3633606.735862,0.000000,-0.192636,0.000000,0.981270,5.996728,0.000000,14.684764,-727.718552,-1023.924467,419.916689,0.4718,0.4718,0.8500,0.8500,0.8500,0.8500,0.0000
115.20,-2717034.519236,-4582708.377621,3633648.707592,0.000000,-0.192836,0.000000,0.981231,5.988327,0.000000,14.647147,-728.229908,-1024.464225,419.717298,0.4687,0.4687,0.8500,0.8500,0.8500,0.8500,0.0000
115.30,-2717107.393161,-4582810.877725,3633690.659236,0.000000,-0.193036,0.000000,0.981192,5.979897,0.000000,14.609539,-728.739252,-1025.001042,419.516440,0.4655,0.4655,0.8500,0.8500,0.8500,0.8500,0.0000
115.40,-2717180.317820,-4582913.431217,3633732.590648,0.000000,-0.193236,0.000000,0.981152,5.971437,0.000000,14.571940,-729.246583,-1025.534917,419.314117,0.4623,0.4623,0.8500,0.8500,0.8500,0.8500,0.0000
115.50,-2717253.293010,-4583016.037802,3633774.501681,0.000000,-0.193435,0.000000,0.981113,5.962947,0.000000,14.534351,-729.751901,-1026.065848,419.110333,0.4592,0.4592,0.8500,0.8500,0.8500,0.8500,0.0000
