MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
153.40,958620.133616,-5635107.730724,3092512.452739,0.000000,-0.268500,0.000000,0.963280,3.517506,0.000000,5.819549,690.042404,-951.422673,572.324229,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.50,958689.166892,-5635202.832681,3092569.666070,0.000000,-0.268696,0.000000,0.963225,3.519876,0.000000,5.818116,690.332753,-951.019569,572.133307,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.60,958758.229223,-5635297.894311,3092626.860301,0.000000,-0.268892,0.000000,0.963170,3.522245,0.000000,5.816682,690.623315,-950.616302,571.942316,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.70,958827.320632,-5635392.915598,3092684.035427,0.000000,-0.269088,0.000000,0.963116,3.524614,0.000000,5.815247,690.914090,-950.212872,571.751256,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.80,958896.441140,-5635487.896526,3092741.191440,0.000000,-0.269284,0.000000,0.963061,3.526982,0.000000,5.813811,691.205078,-949.809280,571.560128,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
153.90,958965.590768,-5635582.837078,3092798.328333,0.000000,-0.269480,0.000000,0.963006,3.529349,0.000000,5.812374,691.496280,-949.405524,571.368931,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.00,959034.769537,-5635677.737239,3092855.446099,0.000000,-0.269676,0.000000,0.962951,3.531716,0.000000,5.810937,691.787694,-949.001606,571.177665,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.10,959103.977469,-5635772.596991,3092912.544732,0.000000,-0.269872,0.000000,0.962896,3.534082,0.000000,5.809498,692.079322,-948.597524,570.986330,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.20,959173.214586,-5635867.416319,3092969.624225,0.000000,-0.270068,0.000000,0.962841,3.536448,0.000000,5.808058,692.371162,-948.193279,570.794927,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.30,959242.480907,-5635962.195206,3093026.684570,0.000000,-0.270264,0.000000,0.962786,3.538813,0.000000,5.806617,692.663215,-947.788871,570.603454,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.40,959311.776455,-5636056.933636,3093083.725762,0.000000,-0.270460,0.000000,0.962731,3.541177,0.000000,5.805176,692.955481,-947.384299,570.411913,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.50,959381.101251,-5636151.631593,3093140.747792,0.000000,-0.270656,0.000000,0.962676,3.543541,0.000000,5.803733,693.247959,-946.979564,570.220303,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.60,959450.455316,-5636246.289059,3093197.750654,0.000000,-0.270852,0.000000,0.962621,3.545904,0.000000,5.802290,693.540651,-946.574666,570.028623,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.70,959519.838672,-5636340.906020,3093254.734342,0.000000,-0.271048,0.000000,0.962566,3.548267,0.000000,5.800845,693.833554,-946.169604,569.836875,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.80,959589.251339,-5636435.482458,3093311.698847,0.000000,-0.271244,0.000000,0.962510,3.550629,0.000000,5.799400,694.126670,-945.764378,569.645057,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
154.90,959658.693339,-5636530.018356,3093368.644165,0.000000,-0.271440,0.000000,0.962455,3.552990,0.000000,5.797953,694.419999,-945.358989,569.453170,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.00,959728.164693,-5636624.513700,3093425.570286,0.000000,-0.271636,0.000000,0.962400,3.555351,0.000000,5.796506,694.713539,-944.953436,569.261214,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.10,959797.665422,-5636718.968472,3093482.477205,0.000000,-0.271832,0.000000,0.962345,3.557711,0.000000,5.795057,695.007292,-944.547719,569.069189,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.20,959867.195547,-5636813.382656,3093539.364914,0.000000,-0.272028,0.000000,0.962289,3.560071,0.000000,5.793608,695.301257,-944.141838,568.877095,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.30,959936.755091,-5636907.756235,3093596.233407,0.000000,-0.272224,0.000000,0.962234,3.562430,0.000000,5.792158,695.595434,-943.735793,568.684931,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.40,960006.344073,-5637002.089193,3093653.082677,0.000000,-0.272420,0.000000,0.962178,3.564789,0.000000,5.790706,695.889823,-943.329584,568.492697,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.50,960075.962516,-5637096.381514,3093709.912717,0.000000,-0.272616,0.000000,0.962123,3.567147,0.000000,5.789254,696.184425,-942.923211,568.300394,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.60,960145.610439,-5637190.633182,3093766.723519,0.000000,-0.272812,0.000000,0.962067,3.569504,0.000000,5.787801,696.479237,-942.516673,568.108022,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.70,960215.287866,-5637284.844179,3093823.515077,0.000000,-0.273008,0.000000,0.962012,3.571861,0.000000,5.786347,696.774262,-942.109972,567.915580,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.80,960284.994816,-5637379.014489,3093880.287384,0.000000,-0.273204,0.000000,0.961956,3.574217,0.000000,5.784892,697.069499,-941.703106,567.723069,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
155.90,960354.731310,-5637473.144097,3093937.040432,0.000000,-0.273400,0.000000,0.961901,3.576572,0.000000,5.783436,697.364947,-941.296075,567.530488,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.00,960424.497371,-5637567.232985,3093993.774216,0.000000,-0.273596,0.000000,0.961845,3.578927,0.000000,5.781979,697.660607,-940.888880,567.337837,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.10,960494.293019,-5637661.281137,3094050.488728,0.000000,-0.273791,0.000000,0.961789,3.581282,0.000000,5.780521,697.956478,-940.481520,567.145116,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.20,960564.118275,-5637755.288537,3094107.183960,0.000000,-0.273987,0.000000,0.961733,3.583636,0.000000,5.779062,698.252560,-940.073996,566.952326,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.30,960633.973160,-5637849.255167,3094163.859907,0.000000,-0.274183,0.000000,0.961678,3.585989,0.000000,5.777602,698.548854,-939.666307,566.759466,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.40,960703.857696,-5637943.181013,3094220.516560,0.000000,-0.274379,0.000000,0.961622,3.588341,0.000000,5.776141,698.845360,-939.258453,566.566536,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.50,960773.771904,-5638037.066056,3094277.153914,0.000000,-0.274575,0.000000,0.961566,3.590693,0.000000,5.774679,699.142076,-938.850435,566.373536,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.60,960843.715804,-5638130.910281,3094333.771961,0.000000,-0.274770,0.000000,0.961510,3.593045,0.000000,5.773217,699.439004,-938.442251,566.180466,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.70,960913.689418,-5638224.713671,3094390.370693,0.000000,-0.274966,0.000000,0.961454,3.595396,0.000000,5.771753,699.736142,-938.033902,565.987326,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.80,960983.692768,-5638318.476210,3094446.950105,0.000000,-0.275162,0.000000,0.961398,3.597746,0.000000,5.770288,700.033492,-937.625388,565.794116,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
156.90,961053.725873,-5638412.197881,3094503.510188,0.000000,-0.275358,0.000000,0.961342,3.600095,0.000000,5.768822,700.331053,-937.216709,565.600836,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.00,961123.788755,-5638505.878668,3094560.050937,0.000000,-0.275553,0.000000,0.961286,3.602444,0.000000,5.767356,700.628824,-936.807865,565.407486,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.10,961193.881436,-5638599.518553,3094616.572344,0.000000,-0.275749,0.000000,0.961230,3.604793,0.000000,5.765888,700.926807,-936.398856,565.214066,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.20,961264.003936,-5638693.117521,3094673.074401,0.000000,-0.275945,0.000000,0.961173,3.607141,0.000000,5.764420,701.225000,-935.989681,565.020575,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.30,961334.156276,-5638786.675555,3094729.557102,0.000000,-0.276141,0.000000,0.961117,3.609488,0.000000,5.762950,701.523403,-935.580340,564.827014,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.40,961404.338478,-5638880.192639,3094786.020441,0.000000,-0.276336,0.000000,0.961061,3.611835,0.000000,5.761480,701.822017,-935.170834,564.633383,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.50,961474.550562,-5638973.668755,3094842.464409,0.000000,-0.276532,0.000000,0.961005,3.614181,0.000000,5.760009,702.120842,-934.761163,564.439681,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.60,961544.792550,-5639067.103888,3094898.889000,0.000000,-0.276728,0.000000,0.960948,3.616526,0.000000,5.758536,702.419877,-934.351325,564.245909,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.70,961615.064462,-5639160.498020,3094955.294206,0.000000,-0.276923,0.000000,0.960892,3.618871,0.000000,5.757063,702.719122,-933.941322,564.052067,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.80,961685.366320,-5639253.851135,3095011.680022,0.000000,-0.277119,0.000000,0.960836,3.621215,0.000000,5.755589,703.018578,-933.531153,563.858154,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
157.90,961755.698144,-5639347.163217,3095068.046439,0.000000,-0.277315,0.000000,0.960779,3.623559,0.000000,5.754114,703.318244,-933.120818,563.664170,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.00,961826.059956,-5639440.434249,3095124.393450,0.000000,-0.277510,0.000000,0.960723,3.625902,0.000000,5.752637,703.618120,-932.710318,563.470116,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.10,961896.451777,-5639533.664214,3095180.721050,0.000000,-0.277706,0.000000,0.960666,3.628244,0.000000,5.751160,703.918206,-932.299651,563.275991,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.20,961966.873627,-5639626.853096,3095237.029229,0.000000,-0.277902,0.000000,0.960610,3.630586,0.000000,5.749682,704.218502,-931.888818,563.081796,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.30,962037.325528,-5639720.000877,3095293.317982,0.000000,-0.278097,0.000000,0.960553,3.632927,0.000000,5.748203,704.519008,-931.477819,562.887530,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.40,962107.807500,-5639813.107543,3095349.587301,0.000000,-0.278293,0.000000,0.960496,3.635268,0.000000,5.746723,704.819724,-931.066653,562.693193,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.50,962178.319565,-5639906.173075,3095405.837180,0.000000,-0.278488,0.000000,0.960440,3.637608,0.000000,5.745242,705.120649,-930.655321,562.498785,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.60,962248.861744,-5639999.197457,3095462.067611,0.000000,-0.278684,0.000000,0.960383,3.639947,0.000000,5.743760,705.421785,-930.243823,562.304306,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.70,962319.434057,-5640092.180673,3095518.278586,0.000000,-0.278879,0.000000,0.960326,3.642286,0.000000,5.742278,705.723130,-929.832158,562.109757,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.80,962390.036525,-5640185.122706,3095574.470100,0.000000,-0.279075,0.000000,0.960269,3.644624,0.000000,5.740794,706.024684,-929.420327,561.915136,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
158.90,962460.669170,-5640278.023539,3095630.642144,0.000000,-0.279270,0.000000,0.960212,3.646962,0.000000,5.739309,706.326448,-929.008329,561.720444,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.00,962531.332012,-5640370.883155,3095686.794712,0.000000,-0.279466,0.000000,0.960156,3.649299,0.000000,5.737823,706.628421,-928.596164,561.525682,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.10,962602.025072,-5640463.701538,3095742.927797,0.000000,-0.279661,0.000000,0.960099,3.651635,0.000000,5.736337,706.930604,-928.183833,561.330848,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.20,962672.748372,-5640556.478672,3095799.041392,0.000000,-0.279857,0.000000,0.960042,3.653971,0.000000,5.734849,707.232995,-927.771335,561.135943,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.30,962743.501931,-5640649.214539,3095855.135488,0.000000,-0.280052,0.000000,0.959985,3.656306,0.000000,5.733361,707.535596,-927.358669,560.940967,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.40,962814.285772,-5640741.909122,3095911.210080,0.000000,-0.280248,0.000000,0.959928,3.658641,0.000000,5.731871,707.838406,-926.945837,560.745920,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.50,962885.099915,-5640834.562406,3095967.265160,0.000000,-0.280443,0.000000,0.959871,3.660975,0.000000,5.730381,708.141426,-926.532838,560.550801,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.60,962955.944380,-5640927.174373,3096023.300721,0.000000,-0.280639,0.000000,0.959813,3.663308,0.000000,5.728889,708.444654,-926.119671,560.355611,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.70,963026.819189,-5641019.745007,3096079.316756,0.000000,-0.280834,0.000000,0.959756,3.665641,0.000000,5.727397,708.748091,-925.706338,560.160350,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.80,963097.724363,-5641112.274291,3096135.313258,0.000000,-0.281030,0.000000,0.959699,3.667973,0.000000,5.725904,709.051736,-925.292837,559.965017,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
159.90,963168.659922,-5641204.762208,3096191.290219,0.000000,-0.281225,0.000000,0.959642,3.670304,0.000000,5.724410,709.355591,-924.879168,559.769613,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.00,963239.625887,-5641297.208741,3096247.247633,0.000000,-0.281420,0.000000,0.959585,3.672635,0.000000,5.722914,709.659654,-924.465333,559.574137,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.10,963310.622280,-5641389.613874,3096303.185492,0.000000,-0.281616,0.000000,0.959527,3.674966,0.000000,5.721418,709.963926,-924.051329,559.378590,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.20,963381.649120,-5641481.977590,3096359.103789,0.000000,-0.281811,0.000000,0.959470,3.677295,0.000000,5.719921,710.268406,-923.637159,559.182971,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.30,963452.706430,-5641574.299872,3096415.002517,0.000000,-0.282007,0.000000,0.959412,3.679625,0.000000,5.718423,710.573095,-923.222820,558.987280,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.40,963523.794229,-5641666.580703,3096470.881669,0.000000,-0.282202,0.000000,0.959355,3.681953,0.000000,5.716924,710.877992,-922.808314,558.791518,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.50,963594.912539,-5641758.820067,3096526.741237,0.000000,-0.282397,0.000000,0.959298,3.684281,0.000000,5.715424,711.183097,-922.393640,558.595684,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.60,963666.061380,-5641851.017947,3096582.581215,0.000000,-0.282593,0.000000,0.959240,3.686608,0.000000,5.713923,711.488411,-921.978798,558.399779,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.70,963737.240773,-5641943.174326,3096638.401595,0.000000,-0.282788,0.000000,0.959182,3.688935,0.000000,5.712422,711.793932,-921.563788,558.203801,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.80,963808.450739,-5642035.289187,3096694.202371,0.000000,-0.282983,0.000000,0.959125,3.691261,0.000000,5.710919,712.099662,-921.148610,558.007752,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
160.90,963879.691299,-5642127.362513,3096749.983534,0.000000,-0.283179,0.000000,0.959067,3.693586,0.000000,5.709415,712.405600,-920.733264,557.811630,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.00,963950.962474,-5642219.394288,3096805.745077,0.000000,-0.283374,0.000000,0.959010,3.695911,0.000000,5.707910,712.711746,-920.317750,557.615437,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.10,964022.264284,-5642311.384495,3096861.486994,0.000000,-0.283569,0.000000,0.958952,3.698235,0.000000,5.706405,713.018099,-919.902068,557.419172,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.20,964093.596750,-5642403.333117,3096917.209278,0.000000,-0.283764,0.000000,0.958894,3.700559,0.000000,5.704898,713.324661,-919.486217,557.222834,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.30,964164.959893,-5642495.240136,3096972.911920,0.000000,-0.283960,0.000000,0.958836,3.702882,0.000000,5.703391,713.631430,-919.070198,557.026425,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.40,964236.353733,-5642587.105537,3097028.594915,0.000000,-0.284155,0.000000,0.958778,3.705204,0.000000,5.701882,713.938406,-918.654011,556.829943,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.50,964307.778292,-5642678.929303,3097084.258254,0.000000,-0.284350,0.000000,0.958721,3.707526,0.000000,5.700373,714.245590,-918.237655,556.633389,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.60,964379.233591,-5642770.711416,3097139.901930,0.000000,-0.284545,0.000000,0.958663,3.709847,0.000000,5.698863,714.552982,-917.821130,556.436763,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.70,964450.719649,-5642862.451860,3097195.525936,0.000000,-0.284740,0.000000,0.958605,3.712168,0.000000,5.697351,714.860581,-917.404437,556.240065,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.80,964522.236488,-5642954.150617,3097251.130266,0.000000,-0.284936,0.000000,0.958547,3.714488,0.000000,5.695839,715.168388,-916.987575,556.043294,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
161.90,964593.784128,-5643045.807671,3097306.714911,0.000000,-0.285131,0.000000,0.958489,3.716807,0.000000,5.694326,715.476401,-916.570544,555.846451,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.00,964665.362590,-5643137.423006,3097362.279865,0.000000,-0.285326,0.000000,0.958431,3.719125,0.000000,5.692812,715.784622,-916.153344,555.649536,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.10,964736.971895,-5643228.996604,3097417.825119,0.000000,-0.285521,0.000000,0.958372,3.721444,0.000000,5.691297,716.093050,-915.735976,555.452548,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.20,964808.612063,-5643320.528447,3097473.350668,0.000000,-0.285716,0.000000,0.958314,3.723761,0.000000,5.689781,716.401685,-915.318438,555.255487,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.30,964880.283116,-5643412.018521,3097528.856504,0.000000,-0.285911,0.000000,0.958256,3.726078,0.000000,5.688264,716.710527,-914.900732,555.058354,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.40,964951.985074,-5643503.466806,3097584.342618,0.000000,-0.286106,0.000000,0.958198,3.728394,0.000000,5.686746,717.019576,-914.482856,554.861149,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.50,965023.717957,-5643594.873287,3097639.809005,0.000000,-0.286302,0.000000,0.958140,3.730710,0.000000,5.685227,717.328831,-914.064811,554.663871,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.60,965095.481786,-5643686.237947,3097695.255657,0.000000,-0.286497,0.000000,0.958081,3.733025,0.000000,5.683707,717.638294,-913.646596,554.466520,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.70,965167.276582,-5643777.560768,3097750.682567,0.000000,-0.286692,0.000000,0.958023,3.735339,0.000000,5.682187,717.947963,-913.228212,554.269096,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.80,965239.102366,-5643868.841734,3097806.089727,0.000000,-0.286887,0.000000,0.957964,3.737653,0.000000,5.680665,718.257838,-912.809659,554.071600,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
162.90,965310.959158,-5643960.080827,3097861.477130,0.000000,-0.287082,0.000000,0.957906,3.739966,0.000000,5.679142,718.567920,-912.390936,553.874030,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
163.00,965382.846979,-5644051.278032,3097916.844769,0.000000,-0.287277,0.000000,0.957848,3.742278,0.000000,5.677619,718.878209,-911.972044,553.676388,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
163.10,965454.765850,-5644142.433330,3097972.192636,0.000000,-0.287472,0.000000,0.957789,3.744590,0.000000,5.676094,719.188704,-911.552982,553.478673,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
163.20,965526.715790,-5644233.546705,3098027.520725,0.000000,-0.287667,0.000000,0.957730,3.746901,0.000000,5.674569,719.499405,-911.133750,553.280885,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
163.30,965598.696821,-5644324.618140,3098082.829027,0.000000,-0.287862,0.000000,0.957672,3.749212,0.000000,5.673042,719.810312,-910.714348,553.083024,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
163.40,965670.708964,-5644415.647618,3098138.117536,0.000000,-0.288057,0.000000,0.957613,3.751522,0.000000,5.671515,720.121426,-910.294777,552.885090,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
